timestamp,price,7d_ma,30d_ma,price_change
2024-11-11 16:07:40.900,3256.9673548091,3196.7015789117168,3188.633105638744,1.8014787132611065
2024-11-11 17:15:38.836,3298.7585443175603,3212.045701561355,3191.6621365910737,1.28313197388219
2024-11-11 18:06:26.988,3288.398853968827,3225.7726676011703,3194.1337207575352,-0.31404815507272144
2024-11-11 19:08:44.432,3322.953067542648,3243.09018460861,3198.222587921155,1.0507914370581073
2024-11-11 20:08:36.222,3310.146489941485,3261.727702343501,3201.80825401342,-0.3853974865384968
2024-11-11 21:11:32.290,3342.529648960872,3288.4408611666795,3206.7951117739576,0.9782998763888218
2024-11-11 22:15:24.837,3318.92591563923,3305.525696454246,3210.4491232649525,-0.7061637681801791
2024-11-11 23:13:12.643,3358.109839957394,3319.9746229040024,3215.331427714736,1.1806206379456619
2024-11-12 00:11:24.835,3351.010482921223,3327.439185561668,3219.41115310091,-0.21140931579121114
2024-11-12 01:06:50.814,3334.668772757585,3334.0491739600625,3222.557114783465,-0.4876651459888026
2024-11-12 02:19:27.911,3326.3906343959848,3334.5402549391106,3227.593457220672,-0.248244696121791
2024-11-12 03:18:57.043,3315.3677508037927,3335.286149348012,3234.4174628106866,-0.33137670236957906
2024-11-12 04:17:02.058,3328.983026489425,3333.3509175663758,3239.6679753445637,0.4106716572341407
2024-11-12 05:02:44.291,3330.216096800457,3334.9638005894085,3244.7564247031632,0.037040450528591506
2024-11-12 06:19:53.206,3333.81419887556,3331.492994720575,3249.5237450362038,0.10804410195963676
2024-11-12 07:09:20.466,3363.908383637713,3333.335551965788,3255.373414766348,0.902695320342195
2024-11-12 08:03:30.732,3366.7984917117774,3337.925511816387,3260.8962103956105,0.08591518390101971
2024-11-12 09:18:59.063,3396.2431593605183,3347.904443954178,3267.2211494218222,0.8745598443514302
2024-11-12 10:09:56.017,3347.289151011968,3352.4646439839166,3272.3083479178863,-1.4414164725993328
2024-11-12 11:00:56.786,3272.5356019829337,3344.4007261972756,3275.3169513878424,-2.233256395146932
2024-11-12 12:13:07.629,3300.034035441832,3340.0890031460435,3280.6406263423323,0.8402791230823103
2024-11-12 13:04:02.244,3240.631195969572,3326.777145588045,3284.0526667605714,-1.8000674791315174
2024-11-12 14:16:20.491,3251.864637130609,3310.77089608703,3287.634498428423,0.34664361606491223
2024-11-12 15:21:36.017,3261.7456873909578,3295.763352612627,3291.274490646398,0.30385798189520585
2024-11-12 16:09:45.563,3270.4460603938987,3277.7923384745386,3293.911036467192,0.26673977179074715
2024-11-12 17:11:56.032,3262.20230375655,3265.6370745809077,3296.2407768694056,-0.25206826485179024
2024-11-12 18:14:43.079,3243.220227620654,3261.449163957725,3297.6237695070754,-0.5818791837047477
2024-11-12 19:01:32.218,3291.1612279566507,3260.1816200312705,3301.339681579055,1.4781913336538333
2024-11-12 20:03:12.819,3273.9128653210296,3264.9361442243357,3305.285525849802,-0.5240813634137864
2024-11-12 21:01:00.755,3293.939726157901,3270.9468712282346,3308.4391144341903,0.611710258052578
2024-11-12 22:13:23.379,3261.60566360837,3270.926867830722,3308.593724727499,-0.9816227750847784
2024-11-12 23:06:38.930,3273.0571519858054,3271.29988091528,3307.737011649774,0.3510997207665678
2024-11-13 00:17:07.318,3239.0401473811303,3267.9910014330776,3306.091721430184,-1.0393037159169838
2024-11-13 01:10:50.928,3255.7504464776703,3269.781032698365,3303.8516340613514,0.5159028087395212
2024-11-13 02:10:48.707,3276.095711247168,3267.628816025582,3302.716608104874,0.6249024642385859
2024-11-13 03:11:26.563,3249.5874779953674,3264.153760693345,3299.6185357393574,-0.8091409894037893
2024-11-13 04:01:43.708,3231.4320045022223,3255.224086171105,3296.702072034791,-0.5587008694514339
2024-11-13 05:02:05.769,3196.860277421586,3245.974745287279,3291.3270866169305,-1.0698577916065988
2024-11-13 06:01:27.458,3142.511782701976,3227.32540681816,3284.3771299429554,-1.7000584950007558
2024-11-13 07:05:16.456,3132.4152975916195,3212.093285419658,3277.6353474374237,-0.3212871043454024
2024-11-13 08:04:22.692,3161.378233377458,3198.6115406910567,3272.134934070139,0.9246199189522075
2024-11-13 09:00:38.543,3169.755146435874,3183.4200314323,3267.2811805912083,0.26497661589408583
2024-11-13 10:01:42.837,3167.3699347833563,3171.6746681162986,3261.8940775343394,-0.07524908210022607
2024-11-13 11:05:58.929,3177.0382426387014,3163.904130707225,3256.7881490622813,0.30524719418372204
2024-11-13 12:07:57.717,3174.8721589796187,3160.7629709298008,3251.4900810657496,-0.06817933854279534
2024-11-13 13:00:26.558,3176.468707029806,3165.613960119491,3245.242091845486,0.050287002759197286
2024-11-13 14:07:43.996,3215.022862346252,3177.415040798724,3240.1829041999686,1.2137426454453148
2024-11-13 15:01:04.030,3330.547096073982,3201.582021183942,3237.993035423751,3.593263210682829
2024-11-13 16:00:59.682,3308.929694913821,3221.4640995379336,3236.7143868871453,-0.649064569170732
2024-11-13 17:03:45.978,3289.195820651325,3238.8677975190726,3237.269727509425,-0.59638239799501
2024-11-13 18:03:41.435,3278.223389412572,3253.322818486768,3236.542705975117,-0.33359008818697466
2024-11-13 19:08:50.920,3257.7352405548204,3265.16040156894,3237.112840794625,-0.6249772033205758
2024-11-13 20:02:28.934,3162.748999897562,3263.2004434071905,3234.1423195535235,-2.9157139436868817
2024-11-13 21:07:16.591,3139.9788096293305,3252.479864447631,3230.0834236281357,-0.7199493310714566
2024-11-13 22:02:16.803,3148.0849487370547,3226.413843399498,3226.004719906241,0.2581590386172339
2024-11-13 23:02:48.466,3181.388482469604,3208.1936701931813,3223.3109258633426,1.0578981912768848
2024-11-14 00:05:21.432,3194.053506791046,3194.601911070284,3221.672035169023,0.39809738393252747
2024-11-14 01:00:26.460,3194.1002052391573,3182.584313331225,3218.436667745106,0.0014620433882006623
2024-11-14 02:08:59.270,3207.0846128235635,3175.3485093696167,3216.2090593285243,0.40651221784175906
2024-11-14 03:07:12.560,3207.821505376485,3181.787438723749,3213.3384519691435,0.022977022494985455
2024-11-14 04:06:32.283,3203.731515615965,3190.8949681504105,3211.4093137027303,-0.12750054059009752
2024-11-14 05:10:09.333,3231.5495131193347,3202.8184773478793,3210.0257257405146,0.8682998986580648
2024-11-14 06:05:59.021,3223.70225414699,3208.8633018732203,3209.5144626327096,-0.24283270116972622
2024-11-14 07:03:20.327,3188.1264851793594,3208.016584500122,3207.260330589432,-1.103568697197943
2024-11-14 08:08:13.851,3223.329264218052,3212.1921643542505,3205.5014490217955,1.1041838898907974
2024-11-14 09:04:18.016,3204.7515490446094,3211.8588695286853,3204.0069180567707,-0.5763517670897667
2024-11-14 10:03:42.565,3209.83208558899,3212.1460952733282,3203.2869207596623,0.1585313702678448
2024-11-14 11:00:45.192,3193.4461756669284,3210.6767609948947,3203.1731173678404,-0.5104911872377604
2024-11-14 12:02:15.983,3185.9992231098213,3204.1695767078213,3204.622698714769,-0.23319486684481028
2024-11-14 13:09:23.614,3190.7332814119795,3199.4597234599632,3206.5666315087806,0.1485894368027374
2024-11-14 14:06:42.504,3176.32423428154,3197.773687617417,3207.0648315389167,-0.45159046086306054
2024-11-14 15:02:34.312,3101.0198873806044,3180.3009194977817,3204.7736562370746,-2.3708016356827954
2024-11-14 16:08:36.488,3063.7403528219807,3160.156462894549,3201.3193368383622,-1.2021701218470238
2024-11-14 17:01:01.968,3157.1800932392425,3152.6347497017277,3200.657398525046,3.0498583318653516
2024-11-14 18:02:05.515,3137.049763949245,3144.578119456345,3199.396652024034,-0.6376047198924262
2024-11-14 19:02:12.776,3132.962500353285,3137.00144477684,3197.946445134817,-0.13029004649306453
2024-11-14 20:02:03.481,3143.8562141151924,3130.3047208772987,3195.574223527115,0.3477128679541863
2024-11-14 21:01:55.763,3101.8747567761475,3119.669081233671,3187.951812217187,-1.3353491533918738
2024-11-14 22:07:37.965,3120.7639767085097,3122.4896654233717,3181.6796216103435,0.6089613995890142
2024-11-14 23:03:29.085,3091.0106708375715,3126.385425139885,3175.073449949885,-0.953398145229789
2024-11-15 00:00:52.077,3059.812296932496,3112.475739953207,3167.793080200549,-1.009325985167886
2024-11-15 01:07:42.704,3068.233882078281,3102.644899685926,3161.4763682513308,0.27523208381861064
2024-11-15 02:07:31.810,3059.354191246718,3092.1294269564164,3158.029874629636,-0.28940723467757445
2024-11-15 03:10:26.326,3080.3940879457664,3083.0634089322125,3156.0437172401844,0.6877234665815024
2024-11-15 04:03:20.063,3083.820638728608,3080.4842492111356,3153.901573573236,0.11123741589593727
2024-11-15 05:07:35.418,3034.387472965864,3068.1447486764723,3149.001539923111,-1.6029844648527969
2024-11-15 06:05:32.355,3056.742030303576,3063.249228600187,3144.4244907068623,0.7367074092176518
2024-11-15 07:02:00.753,3067.5742414981974,3064.3580778238584,3140.2069585821637,0.35437112740408505
2024-11-15 08:01:20.980,3043.816922363954,3060.8699407218123,3134.7647022335095,-0.7744659872564452
2024-11-15 09:08:21.837,3073.8468471673737,3062.9403201390487,3130.2988802932064,0.9865877472058138
2024-11-15 10:10:08.405,3093.8492724247585,3064.8624893503334,3126.6361388534992,0.6507294036401934
2024-11-15 11:10:34.046,3104.634174008715,3067.835851533205,3122.405627549812,0.34859169385146327
2024-11-15 12:03:16.701,3106.04867778898,3078.0731665079365,3118.4838416712114,0.04556104523061322
2024-11-15 13:04:03.506,3100.740940894517,3084.358725163785,3115.57099019505,-0.17088389285133676
2024-11-15 14:03:10.325,3099.940255109368,3088.9824413939527,3111.4580232247604,-0.025822401819797225
2024-11-15 15:04:02.123,3056.2686609756106,3090.7612611956174,3106.508593622461,-1.408788252024451
2024-11-15 16:11:16.846,3035.920049276216,3085.3431472111665,3100.7115257453684,-0.6657991805242292
2024-11-15 17:07:30.084,3039.3185275054234,3077.5530407941183,3095.573937473318,0.11194228352677804
2024-11-15 18:06:33.511,3038.5877170825243,3068.117832661806,3090.6602206057414,-0.02404520672266708
2024-11-15 19:09:10.784,3018.519307089277,3055.6136368475627,3084.9197547949852,-0.6604518895546585
2024-11-15 20:05:57.658,3046.166255187993,3047.817253175202,3080.5811554918664,0.9159109247300457
2024-11-15 21:05:19.588,3091.250936388887,3046.575921929419,3080.255523792143,1.4800466364601528
2024-11-15 22:12:29.653,3081.935910759538,3050.242671898551,3080.8620423900616,-0.301335149459947
2024-11-15 23:11:48.345,3107.439819175982,3060.4597818842326,3079.204033254619,0.8275288375532375
2024-11-16 00:10:34.420,3091.964269310762,3067.980602142138,3077.7011834333366,-0.49801607644082146
2024-11-16 01:10:44.614,3095.7996317345937,3076.1537328067193,3076.4624211460464,0.12404290896566028
2024-11-16 02:06:10.623,3098.2018007728007,3087.53694619008,3074.9406073679665,0.07759446101041068
2024-11-16 03:04:56.187,3111.9662660908903,3096.936947747636,3075.276991011792,0.4442727169888139
2024-11-16 04:11:03.114,3146.8803384658545,3104.884005187203,3076.1475364037033,1.1219296544246138
2024-11-16 05:03:47.874,3134.2330326946258,3112.3550226065013,3077.5882817989386,-0.40189979951364974
2024-11-16 06:08:01.322,3129.993817971591,3115.577022434445,3079.927665833575,-0.13525524997067828
2024-11-16 07:00:33.295,3120.273160762744,3119.621149784729,3081.6623084563903,-0.3105647414711754
2024-11-16 08:12:36.444,3110.1379757478308,3121.6694846437626,3083.355101273094,-0.3248172353101153
2024-11-16 09:04:54.572,3120.89952325638,3124.9120164271308,3084.7052824501147,0.3460151154857094
2024-11-16 10:11:28.225,3120.0025653085386,3126.0600591725088,3085.9113466694457,-0.028740366075785673
2024-11-16 11:12:13.784,3127.832252269479,3123.338904001598,3089.0261726462327,0.25095129882259926
2024-11-16 12:09:01.038,3200.213564281121,3132.764694228241,3093.8085571121505,2.3141046633534668
2024-11-16 13:02:08.214,3175.630010117565,3139.2841502490933,3097.41041606613,-0.7681847998503355
2024-11-16 14:02:52.098,3167.885116324104,3146.085858186431,3101.5460225314678,-0.2438852690264781
2024-11-16 15:01:39.166,3168.664656604073,3154.4468125944654,3104.706616179358,0.024607593121106497
2024-11-16 16:07:04.198,3136.48228666576,3156.6729216529484,3106.127716654058,-1.0156445514434287
2024-11-16 17:02:33.243,3146.8684204001534,3160.510900951751,3107.5355248671062,0.3311395628965652
2024-11-16 18:02:16.164,3166.857478620841,3166.08593328766,3109.5624848948346,0.6352047670981298
2024-11-16 19:04:48.388,3181.0356729208406,3163.346234521905,3112.238975962379,0.4477054744558284
2024-11-16 20:04:32.219,3171.561178094368,3162.764972804306,3114.626340061879,-0.297843086361016
2024-11-16 21:10:34.886,3154.533762960318,3160.857636609479,3117.901843461369,-0.5368780287656638
2024-11-16 22:03:37.281,3157.8064707806484,3159.306467206133,3121.9647241781836,0.10374616555883787
2024-11-16 23:01:23.297,3142.511506071174,3160.1677842640493,3125.4044901303755,-0.4843540872754404
2024-11-17 00:02:11.946,3133.186643256793,3158.2132446721403,3128.5577876695174,-0.29673281374995586
2024-11-17 01:00:29.025,3151.353334896878,3155.998366997289,3132.985588596437,0.579815175683307
2024-11-17 02:07:32.618,3074.897708700428,3140.8358006800872,3133.9433037135186,-2.4261204019812577
2024-11-17 03:04:05.859,3066.1315585039333,3125.774426452882,3133.105991117354,-0.28508753873961457
2024-11-17 04:04:19.550,3081.011644461222,3115.271266667297,3133.075182240743,0.48530487597699956
2024-11-17 05:04:19.929,3117.7021940200502,3109.542084272926,3133.4172614022123,1.1908604637956177
2024-11-17 06:04:42.916,3102.486198573383,3103.8241832018125,3133.7679923776323,-0.48805160017697524
2024-11-17 07:04:52.267,3133.565917606528,3103.878365251775,3135.026868573364,1.0017681641077525
2024-11-17 08:07:21.074,3133.4019520138163,3101.3138819827655,3136.2002069480645,-0.005232556040712932
2024-11-17 09:11:54.684,3159.554318754174,3113.407683419015,3137.786475370174,0.8346317242685641
2024-11-17 10:01:29.115,3142.521533321023,3124.3205369643138,3137.641181865346,-0.5390882293761945
2024-11-17 11:03:33.934,3139.9392399579683,3132.73876489242,3137.831388774124,-0.08217265452834521
2024-11-17 12:12:11.997,3112.73279298896,3132.0288504594073,3137.256021274703,-0.8664641220692104
2024-11-17 13:13:54.050,3114.4301768961373,3133.7351330769443,3137.0612551458166,0.054530344236436434
2024-11-17 14:10:36.530,3106.935882531018,3129.9308423518705,3136.9545187052563,-0.24063131743053967
2024-11-17 15:09:04.395,3081.792510601564,3122.5580650072634,3135.650951616762,-0.8092658773817707
2024-11-17 16:06:17.515,3079.20688083444,3111.079859590159,3134.2910954676254,-0.08390018984825165
2024-11-17 17:07:25.504,3092.47789574371,3103.9307685076856,3133.1126169167665,0.4309880895587481
2024-11-17 18:12:31.637,3098.9017908318606,3098.068275775385,3129.735557801791,0.20772646740634393
2024-11-17 19:13:11.556,3079.508177060045,3093.3219020712536,3126.5314966998735,-0.6258221486460713
2024-11-17 20:09:08.845,3099.9766689710355,3091.25711522481,3124.2678817881047,0.664667561640675
2024-11-17 21:03:53.175,3072.780841956568,3086.377823714175,3121.0717546331875,-0.8772913450182274
2024-11-17 22:12:52.948,3058.133339069359,3082.9979420667173,3118.4601230466415,-0.47668557051672167
2024-11-17 23:10:59.604,3071.53784133334,3081.902364995131,3115.949103744414,0.43832301530908335
2024-11-18 00:11:06.710,3080.1552836148176,3080.141991833861,3113.0590305775468,0.28055790703644945
2024-11-18 01:03:06.300,3103.9338450004866,3080.8608567150927,3110.488969646868,0.7719922924718015
2024-11-18 02:04:21.414,3115.280009358733,3085.971118472048,3108.612930689014,0.3655414362816245
2024-11-18 03:12:18.619,3102.2998391539195,3086.3029999267465,3106.871799895467,-0.41666142901501946
2024-11-18 04:02:38.321,3110.6702544486184,3091.715773139896,3105.3005926843994,0.2698132265958497
2024-11-18 05:00:52.287,3099.74693766574,3097.660572939379,3103.875107070885,-0.3511563711150911
2024-11-18 06:04:56.415,3113.342431691361,3103.63265727624,3103.2136333520375,0.4386001276561968
2024-11-18 07:07:39.661,3147.1083322683853,3113.1973785124637,3103.072133264421,1.084554664893722
2024-11-18 08:11:59.198,3128.864355202819,3116.7588799699397,3104.871021481167,-0.5797060393029629
2024-11-18 09:13:06.562,3119.3812468707065,3117.3447710430783,3106.6460110933926,-0.30308467403974415
2024-11-18 10:11:47.776,3110.310018938966,3118.4890824409417,3107.622623575984,-0.2908021563840735
2024-11-18 11:00:18.400,3118.3632807916947,3119.5880862042386,3107.644659801706,0.2589215159804592
2024-11-18 12:03:56.101,3056.8010628968045,3113.4529612372485,3106.12182194582,-1.9741836454430284
2024-11-18 13:10:30.758,3079.1159460772105,3108.5634632923693,3104.3068228948423,0.7300077015564455
2024-11-18 14:02:03.388,3061.359319520812,3096.31360432843,3101.9054018117426,-0.5766793737995046
2024-11-18 15:00:56.134,3081.8547103817687,3089.5979407825657,3099.3154148659955,0.6694866143372113
2024-11-18 16:07:40.091,3141.068402390164,3092.6961058567745,3099.2669771683004,1.9213654624575138
2024-11-18 17:09:40.805,3169.830951486196,3101.1990962206646,3100.2633675525744,0.9156931786059141
2024-11-18 18:12:58.807,3174.6114157779,3109.2345440758363,3102.3259883122064,0.15081133236656274
2024-11-18 19:08:16.326,3167.096687150105,3124.991061826308,3104.081538654005,-0.2367133372748187
2024-11-18 20:10:13.526,3132.766065573984,3132.6553646115613,3104.942544755437,-1.0839776921055422
2024-11-18 21:06:30.651,3168.58867124918,3147.9738434299,3107.835750110358,1.143481668447932
