timestamp,price,7d_ma,30d_ma,price_change
2024-12-10 04:02:16.763,3686.473088400596,3721.4499224066763,3853.930288955111,-0.7097708056235108
2024-12-10 05:01:19.577,3707.890172620733,3721.5749473689443,3843.809575854551,0.5809640734263155
2024-12-10 06:03:31.472,3703.410047931917,3719.572887177323,3833.6763737531555,-0.12082679044536082
2024-12-10 07:03:43.971,3743.157242574444,3725.7933299212023,3826.165940399534,1.0732593509250377
2024-12-10 08:02:47.596,3734.4405751853233,3720.901178876275,3818.9742214193807,-0.2328693887068911
2024-12-10 09:03:31.773,3744.006518504839,3718.886183725857,3812.272493384827,0.25615465360673273
2024-12-10 10:01:42.534,3752.735658892103,3724.5876148728507,3806.7442354445984,0.23314971125505402
2024-12-10 11:03:36.527,3762.408191263078,3735.435486710348,3800.7747377621513,0.2577461684000193
2024-12-10 12:03:45.658,3752.804756640192,3741.851855855985,3794.391942468653,-0.25524701559992424
2024-12-10 13:03:42.193,3680.096275892839,3738.52131699326,3786.441913432642,-1.9374437377458253
2024-12-10 14:03:48.193,3698.029916190065,3732.0745560812056,3778.998565929962,0.4873144329050172
2024-12-10 15:03:20.338,3685.3373134177714,3725.0598044001267,3773.0705914815603,-0.3432260706362822
2024-12-10 16:01:07.448,3562.4190151344865,3699.118732490076,3762.801645946949,-3.335333724697531
2024-12-10 17:03:35.929,3616.2556360049775,3679.6215863633442,3753.82468652065,1.5112377472097815
2024-12-10 18:03:38.833,3538.074095882996,3647.5738584519036,3743.4124605332154,-2.1619472734054734
2024-12-10 19:03:41.506,3578.988155671072,3622.742915456315,3733.94878524405,1.1563935259491842
2024-12-10 20:03:55.481,3627.100460212673,3615.172084644863,3724.9789031076475,1.3442990713832037
2024-12-10 21:01:59.343,3651.9385718486265,3608.5876068818006,3715.4039853764552,0.6847924921962845
2024-12-10 22:03:46.054,3650.5374595855615,3603.6161991914846,3709.6038248783425,-0.03836626042578173
2024-12-10 23:01:02.472,3641.818366393435,3614.958963657049,3702.7375706105936,-0.23884409593529776
2024-12-11 00:03:36.832,3627.996591545328,3616.636243019956,3696.09871772226,-0.37952949481648846
2024-12-11 01:03:32.032,3613.022446356462,3627.343150230451,3688.624701078999,-0.4127386785247267
2024-12-11 02:03:39.065,3570.34106182554,3626.1078511096607,3681.0477989272144,-1.181320768542804
2024-12-11 03:02:01.786,3643.829138374088,3628.4976622755776,3677.892904159843,2.0582928990815486
2024-12-11 04:02:18.822,3665.252462055447,3630.399646590837,3676.5008196321955,0.5879343643131918
2024-12-11 05:03:44.248,3670.754497337092,3633.287794841056,3674.9451539009897,0.15011340524575534
2024-12-11 06:03:44.403,3657.1446080663895,3635.477257937192,3673.5295027242933,-0.37076544564818015
2024-12-11 07:03:46.055,3676.353300308067,3642.385359189012,3670.4517583179017,0.5252374270164228
2024-12-11 08:03:49.042,3656.386786702736,3648.5802649527654,3667.0609350560676,-0.543106496420187
2024-12-11 09:03:13.806,3696.7201078321527,3666.634414382282,3666.5240839550343,1.1030923007406601
2024-12-11 10:03:27.748,3700.970160062639,3674.7974174806463,3667.0073196771023,0.11496819089662491
2024-12-11 11:03:37.862,3706.722361891161,3680.7216888857483,3666.9683926527837,0.15542416122655833
2024-12-11 12:03:52.985,3715.587594384092,3687.1264170353197,3667.374310867856,0.23916634771663503
2024-12-11 13:03:39.320,3722.8548211946186,3696.513590339352,3666.6975634885284,0.19558755179156506
2024-12-11 14:03:51.265,3745.094469764367,3706.3337574045377,3667.05269330783,0.5973815697334128
2024-12-11 15:00:28.195,3771.499660252296,3722.7784536259037,3667.9691313660787,0.70506073214196
2024-12-11 16:01:42.722,3792.503875862112,3736.461849058755,3669.294738598412,0.5569194618039841
2024-12-11 17:03:46.329,3800.0137736428064,3750.6109367130653,3670.5482580110697,0.19801951498301662
2024-12-11 18:02:43.220,3762.285763486658,3758.5485655124216,3670.864291572618,-0.9928387738442623
2024-12-11 19:03:40.568,3794.6815836232586,3769.8477068323023,3674.683801830299,0.8610675045209293
2024-12-11 20:03:55.862,3810.965663727271,3782.434970051253,3678.448326748206,0.4291290255891145
2024-12-11 21:03:15.231,3832.0309081401538,3794.8544612477936,3683.3381132389527,0.5527534559909952
2024-12-11 22:02:23.391,3834.401554542244,3803.840446146358,3692.4041978858777,0.061863968713149475
2024-12-11 23:03:43.950,3831.2099755191966,3809.3698889545126,3699.569342536351,-0.08323538830372623
2024-12-12 00:03:47.102,3832.648408092089,3814.031979590124,3709.3884862766545,0.03754512496270124
2024-12-12 01:02:57.392,3820.913166244719,3822.407322841276,3717.452653295776,-0.3061914529543852
2024-12-12 02:03:44.829,3809.0367305764257,3824.4580581203,3723.5171956412346,-0.3108271544408181
2024-12-12 03:01:10.888,3833.588772170548,3827.6899307550534,3729.5722023186318,0.644573505869217
2024-12-12 04:01:51.353,3930.492605806009,3841.755887564462,3738.9040405259802,2.527757654626961
2024-12-12 05:03:38.789,3904.001159267774,3851.698688239537,3747.643466955125,-0.6739981268277351
2024-12-12 06:03:35.844,3928.775576843044,3865.6366312858013,3757.669433131715,0.6345904256830792
2024-12-12 07:04:20.047,3934.45636564684,3880.1806252221945,3768.383897108061,0.1445943829746721
2024-12-12 08:02:35.775,3908.854125670665,3892.7436194259003,3779.6676659028985,-0.6507186151489042
2024-12-12 09:02:24.728,3914.400941537561,3907.795649563206,3788.6867260083477,0.14190388509174312
2024-12-12 10:01:24.207,3926.0761219030815,3921.008128096425,3797.380848003269,0.2982622511053856
2024-12-12 11:07:36.230,3921.872361103273,3919.7766645674624,3805.7514434621417,-0.10707282969772969
2024-12-12 12:05:55.868,3911.658245354203,3920.8705340083807,3814.2352313717356,-0.2604397799982672
2024-12-12 13:03:41.002,3950.880822037943,3924.0284261790807,3823.3861487627314,1.0027097006831687
2024-12-12 14:02:41.810,3939.677246685851,3924.7742663275108,3832.8291640955013,-0.2835715845843412
2024-12-12 15:03:42.111,3978.6752506595353,3934.7487127544923,3842.2276688564143,0.9898781431014525
2024-12-12 16:03:37.271,3963.225708304018,3941.723679435415,3850.9695204644604,-0.388308705339957
2024-12-12 17:07:13.153,3933.892922934525,3942.8403652970496,3858.5418724992396,-0.7401240183730451
2024-12-12 18:02:39.892,3959.458985197194,3948.209883024753,3866.6709188596756,0.6498921745841102
2024-12-12 19:01:48.621,3924.168478322296,3949.9970591630517,3873.381374097265,-0.8912961848281609
2024-12-12 20:03:42.934,3867.220452441183,3938.045577792086,3877.452240186492,-1.4512125612267224
2024-12-12 21:03:39.791,3886.5674449993658,3930.458463265445,3881.287833011395,0.5002816052539716
2024-12-12 22:03:41.573,3869.416381971336,3914.8500534528457,3883.8515832150356,-0.4412907603108085
2024-12-12 23:03:43.990,3882.837336380668,3903.366000320938,3886.612368639631,0.346846994080674
2024-12-13 00:03:46.703,3881.40597061562,3895.8678642753803,3890.5830422105964,-0.036863912676354804
2024-12-13 01:01:08.310,3890.324669290847,3885.9915334316165,3893.7711450661827,0.22978010398155835
2024-12-13 02:01:05.283,3876.994339392521,3879.2523707273626,3895.972100921691,-0.3426534038033391
2024-12-13 03:03:34.763,3908.968206167868,3885.216335545461,3898.5366775226144,0.824707595016938
2024-12-13 04:03:12.683,3932.587297352687,3891.790600167364,3901.8095356162958,0.604228275572849
2024-12-13 05:02:20.805,3917.432589715386,3898.6500584165137,3904.6836227561694,-0.3853622689444891
2024-12-13 06:03:35.728,3910.7945694868977,3902.6439488602605,3907.2884948026626,-0.16944823111737506
2024-12-13 07:03:33.966,3904.001369612117,3905.8718630026174,3910.058101581576,-0.17370382806050078
2024-12-13 08:03:49.488,3890.199240557663,3905.8539446121626,3912.7635185809504,-0.35353801773448934
2024-12-13 09:03:53.516,3899.273968561564,3909.036748779169,3914.9530251273177,0.23327154838990172
2024-12-13 10:03:15.197,3888.811986816526,3906.157288871834,3913.5636711610014,-0.26830589051677345
2024-12-13 11:03:42.230,3904.131044319254,3902.0921098670583,3913.5680006627176,0.3939264113220542
2024-12-13 12:04:45.337,3905.215256415721,3900.3467765385344,3912.7826566484737,0.027770894064738094
2024-12-13 13:02:50.676,3927.2572640049343,3902.698590041112,3912.5426865937434,0.5644249072570773
2024-12-13 14:02:16.433,3923.659032927614,3905.5068276576103,3913.0361835023086,-0.09162198540695332
2024-12-13 15:03:42.656,3948.9105871595207,3913.8941628864477,3914.1865050230404,0.6435715748996929
2024-12-13 16:03:42.637,3884.78379117713,3911.824137545814,3912.810093998842,-1.6239110652671807
2024-12-13 17:02:30.719,3915.8035270290734,3915.680071861893,3912.607799529702,0.7984932371884801
2024-12-13 18:03:52.397,3942.2306594165175,3921.1228740186443,3913.626879998446,0.6748840232925213
2024-12-13 19:01:39.126,3915.267373549417,3922.5588907520296,3912.4397650488277,-0.6839601280735685
2024-12-13 20:00:30.896,3921.561271981344,3921.745177605802,3911.8358992253447,0.16075271064364127
2024-12-13 21:03:47.052,3917.912408628705,3920.9242312773868,3909.8104711576507,-0.09304619001389014
2024-12-13 22:03:25.229,3904.7118544216505,3914.6101266005476,3907.860009361572,-0.33692826256099817
2024-12-13 23:08:19.701,3901.836022421544,3917.0461596354644,3906.7914460111383,-0.0736503001328992
2024-12-14 00:03:40.323,3907.429659505336,3915.849892846359,3905.0571351547433,0.14335910201372926
2024-12-14 01:03:45.946,3909.261298740285,3911.1399841783254,3904.5602291686764,0.04687580825653015
2024-12-14 02:01:18.502,3926.786303202915,3912.7855455573967,3906.545757527401,0.44829452736447895
2024-12-14 03:03:50.125,3911.233812306044,3911.310194175211,3907.367969770957,-0.39606155507330154
2024-12-14 04:03:43.772,3911.1066992777314,3910.3379499822154,3908.7576470145036,-0.0032499470605018566
2024-12-14 05:03:38.785,3915.094732666406,3911.8212183028945,3909.8328935573613,0.10196687779986391
2024-12-14 06:04:03.751,3918.503445524088,3914.202278746115,3911.06947605431,0.08706591003382336
2024-12-14 07:00:45.947,3931.167571005272,3917.5934089603916,3912.4309061114573,0.32318781027613763
2024-12-14 08:03:55.355,3923.570888242555,3919.6376360321447,3913.9834577397924,-0.19324240509986934
2024-12-14 09:03:39.295,3926.443267891648,3919.588630987678,3914.5659597972513,0.07320830261281497
2024-12-14 10:03:46.149,3913.261702540201,3919.8783295925573,3913.9217733035025,-0.3357126144986844
2024-12-14 11:03:51.954,3898.030957255578,3918.010366446535,3913.2750522215083,-0.3892084517305938
2024-12-14 12:01:33.964,3896.2908674995215,3915.3240999941236,3912.791595488596,-0.04464022413207536
2024-12-14 13:03:51.220,3870.641187840696,3908.4866346107815,3911.6795894295487,-0.6583101860484608
2024-12-14 14:06:54.407,3874.206355581096,3900.3493181216136,3911.146493263663,0.09210793683485097
2024-12-14 15:03:49.658,3887.140397844422,3895.144962350452,3910.742040906425,0.33385011215762983
2024-12-14 16:03:44.051,3888.867844989987,3889.7770447930716,3910.7439028455406,0.04444005023649389
2024-12-14 17:03:37.520,3893.78449303784,3886.9945862927343,3910.399017802826,0.12642877680164588
2024-12-14 18:02:48.102,3855.2366363903902,3880.8811118834224,3908.733063801982,-0.9899843382800033
2024-12-14 19:05:47.517,3833.384155339688,3871.894438717731,3905.603960179807,-0.5668259334441927
2024-12-14 20:03:41.847,3858.524581771277,3870.1634949935287,3903.432811807929,0.6558285163403177
2024-12-14 21:00:46.253,3833.731883810537,3864.3814275977347,3899.5935216962966,-0.642543475759294
2024-12-14 22:00:06.650,3850.264756374345,3859.1134788162954,3898.4428872028707,0.431247491083675
2024-12-14 23:00:42.370,3864.442650314517,3855.6241652912277,3896.730857979052,0.3682316629447291
2024-12-15 00:01:20.688,3866.995802034805,3851.7972094336515,3894.2230293996618,0.0660677865171655
2024-12-15 01:03:39.417,3863.690959109794,3853.004969822138,3892.5038155850075,-0.08546280094929859
2024-12-15 02:04:48.835,3892.694843380173,3861.4779252564927,3891.541601298302,0.7506781618233038
2024-12-15 03:02:56.885,3884.963376855933,3865.254895982872,3890.4433002392093,-0.19861476009064294
2024-12-15 04:00:10.465,3877.440277617295,3871.4989522409805,3889.534247679064,-0.19364659351631675
2024-12-15 05:03:40.200,3895.713222925012,3877.9915903196475,3889.330154362513,0.47126310141250016
2024-12-15 06:03:37.830,3889.9572714143465,3881.636536191051,3888.7477414261466,-0.14775090416803138
2024-12-15 07:01:28.364,3877.972843411512,3883.204684959152,3887.704792915187,-0.30808636616405094
2024-12-15 08:03:40.776,3844.645064306332,3880.483842844372,3884.966751618635,-0.859412390207992
2024-12-15 09:00:59.217,3863.0085510571766,3876.2429439410867,3883.3592429103387,0.4776380249331913
2024-12-15 10:00:51.831,3859.957782671316,3872.6707162004273,3881.654279023459,-0.07897389678377387
2024-12-15 11:03:39.427,3865.377021578371,3870.947393909152,3879.9970219871907,0.1403963258713281
2024-12-15 12:03:54.652,3877.460937571593,3868.3399245729497,3878.6289383887747,0.31261933637427575
2024-12-15 13:03:41.503,3883.0292167786497,3867.3502024821355,3877.02432658122,0.14360632632302028
2024-12-15 14:03:50.032,3894.314184011146,3869.6846797106555,3876.0491031068395,0.2906227741922285
2024-12-15 15:03:46.369,3900.787404665515,3877.7050140476813,3875.193907665969,0.16622235260179696
2024-12-15 16:00:49.773,3893.900736446753,3882.118183389049,3874.5485421295207,-0.17654559206495835
2024-12-15 17:03:44.530,3909.769417279289,3889.234131190188,3874.939824130311,0.40752658854412704
2024-12-15 18:03:50.045,3909.551497430079,3895.5447705975753,3875.381845127996,-0.0055737263749300325
2024-12-15 19:03:51.789,3897.241946088606,3898.3706289571483,3876.268537069593,-0.3148584012658495
2024-12-15 20:04:57.741,3907.102080277675,3901.8096094570096,3877.3650612261463,0.2530028755070024
2024-12-15 21:02:34.461,3894.084123391528,3901.7767436542063,3877.5965187443826,-0.33318701735128853
2024-12-15 22:03:44.152,3855.960512169792,3895.3729018691033,3876.4996076503758,-0.9790135501369868
2024-12-15 23:03:43.200,3885.551045926304,3894.1800889376104,3876.225159413325,0.7673972195286094
2024-12-16 00:03:42.367,3961.315466180232,3901.5438102091744,3879.76112040632,1.9499015547192577
2024-12-16 01:04:02.275,3991.6321231196175,3913.2696138791075,3885.036052665651,0.7653179151777767
2024-12-16 02:03:45.308,4005.409950782861,3928.722185978287,3889.9322316327034,0.34516777193573933
2024-12-16 03:03:49.843,3968.725805908186,3937.5255753540746,3894.4320290359587,-0.9158649258237617
2024-12-16 04:03:43.687,3942.4568389205615,3944.435963286793,3897.505098454166,-0.6618992662208667
2024-12-16 05:03:46.990,3954.259953092252,3958.4787405614306,3900.499008546757,0.29938474037733975
2024-12-16 06:03:48.742,3966.531645597754,3970.047397657352,3903.816869998855,0.310341066370845
2024-12-16 07:03:38.947,3956.8394541341054,3969.407967365048,3906.9218198329986,-0.24434927865520928
2024-12-16 08:03:54.389,3972.2674460766257,3966.641584930335,3909.5742399228807,0.3899069477383277
2024-12-16 09:03:59.816,3951.034081949085,3958.8736036683667,3911.776596759319,-0.5345401440306596
2024-12-16 10:03:42.804,3950.008050818831,3956.199638655602,3914.1955225327038,-0.02596867323775287
2024-12-16 11:03:53.889,3949.2767193933423,3957.173907294571,3915.9809724149814,-0.0185146818963422
2024-12-16 12:03:51.915,3904.70686697462,3950.094894992052,3916.472625600324,-1.1285573431676021
2024-12-16 13:03:56.431,3899.7635603930025,3940.556597105659,3917.19898283304,-0.1265986602842606
2024-12-16 14:01:14.315,3897.711931052994,3932.1098080940715,3918.967878391262,-0.052609069966336186
2024-12-16 15:03:49.155,3930.503299153656,3926.1435013907903,3921.2177033278117,0.8412978865732557
2024-12-16 16:01:09.262,3943.4848312955073,3925.065037011708,3924.001938281951,0.3302765868342217
2024-12-16 17:03:53.811,3960.7267343652265,3926.5962775183352,3927.180262041513,0.43722503844536575
2024-12-16 18:07:56.273,4038.496806553806,3939.342004255545,3932.54812434092,1.963530367137123
2024-12-16 19:01:23.357,4078.0934001393134,3964.1115089933583,3939.0502637862755,0.9804785166908747
2024-12-16 20:03:55.547,4061.152519278435,3987.1670745484194,3944.6115416285184,-0.4154117917039235
2024-12-16 21:04:00.961,4047.82311859927,4008.6115299121734,3949.512732092977,-0.3282171899698483
2024-12-16 22:01:40.859,4046.282341657784,4025.151393127049,3954.592118933345,-0.0380643347384968
2024-12-16 23:03:44.203,4030.93598850797,4037.6444155859717,3958.6310046409676,-0.3792704476358044
2024-12-17 00:03:40.309,3992.5251679537714,4042.1870489557637,3961.396793658424,-0.9529007819450874
2024-12-17 01:01:57.118,3959.698568082353,4030.9301577455562,3963.4786810582154,-0.8222014512244691
2024-12-17 02:01:17.547,3990.799467853653,4018.4595959904627,3966.2685939774146,0.785436043591603
2024-12-17 03:03:38.756,4010.846700459481,4011.2730504448978,3970.1606798796797,0.5023362553621347
2024-12-17 04:03:57.359,4035.6807468376046,4009.538425907517,3976.151354368607,0.6191721656995552
2024-12-17 05:03:13.923,4006.003191698543,4003.7842616276253,3980.1664258943483,-0.7353791590753778
2024-12-17 06:08:31.155,4024.7851711635626,4002.905573435567,3982.2820827271257,0.46884584375619376
2024-12-17 07:03:43.635,4009.442727593933,4005.322367669876,3982.8757695429363,-0.38119906820254235
2024-12-17 08:02:12.885,3995.265493843054,4010.403357064262,3982.537620978276,-0.3535961158219747
2024-12-17 09:03:52.163,4011.621364290888,4013.3779136981516,3983.967472924366,0.4093813157858728
